Kind,Name,File,CountLineCode,Cyclomatic,SumCyclomatic
Public Function,"AbstractCredentials::keychainKey",abstractcredentials.cpp,20,5,
Public Function,"AbstractCredentials::setAccount",,5,1,
Public Function,"AbstractCredentials::setAccount",abstractcredentials.cpp,5,1,
Public Function,"AbstractCredentials::setAccount",,5,1,
Public Function,"AbstractCredentialsWizardPage::cleanupPage",abstractcredswizardpage.cpp,10,3,
Public Function,"AbstractNetworkJob::addTimer",abstractnetworkjob.cpp,5,1,
Public Function,"AbstractNetworkJob::adoptRequest",abstractnetworkjob.cpp,7,1,
Public Const Function,"AbstractNetworkJob::errorString",abstractnetworkjob.cpp,12,4,
Public Function,"AbstractNetworkJob::errorStringParsingBody",,16,4,
Public Function,"AbstractNetworkJob::errorStringParsingBody",abstractnetworkjob.cpp,16,4,
Public Const Function,"AbstractNetworkJob::makeAccountUrl",abstractnetworkjob.cpp,4,1,
Public Const Function,"AbstractNetworkJob::makeDavUrl",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::onTimedOut",abstractnetworkjob.cpp,8,2,
Public Function,"AbstractNetworkJob::replyStatusString",abstractnetworkjob.cpp,9,2,
Public Function,"AbstractNetworkJob::requestId",abstractnetworkjob.cpp,4,2,
Public Function,"AbstractNetworkJob::resetTimeout",,6,1,
Public Function,"AbstractNetworkJob::resetTimeout",abstractnetworkjob.cpp,6,1,
Public Function,"AbstractNetworkJob::responseTimestamp",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::retry",abstractnetworkjob.cpp,14,2,
Public Function,"AbstractNetworkJob::retry",,14,2,
Public Function,"AbstractNetworkJob::sendRequest",abstractnetworkjob.cpp,11,2,
Public Function,"AbstractNetworkJob::setFollowRedirects",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::setIgnoreCredentialFailure",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::setPath",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::setReply",abstractnetworkjob.cpp,8,2,
Public Function,"AbstractNetworkJob::setTimeout",,4,1,
Public Function,"AbstractNetworkJob::setTimeout",abstractnetworkjob.cpp,4,1,
Public Function,"AbstractNetworkJob::setupConnections",abstractnetworkjob.cpp,10,1,
Public Function,"AbstractNetworkJob::slotFinished",abstractnetworkjob.cpp,67,17,
Public Function,"AbstractNetworkJob::slotTimeout",abstractnetworkjob.cpp,6,2,
Public Function,"AbstractNetworkJob::start",,8,2,
Public Function,"AbstractNetworkJob::start",,8,2,
Public Function,"AbstractNetworkJob::start",abstractnetworkjob.cpp,8,2,
Public Function,"AbstractNetworkJob::start",,8,2,
Public Function,"AbstractNetworkJob::start",,8,2,
Public Function,"AbstractNetworkJob::~AbstractNetworkJob",abstractnetworkjob.cpp,4,1,
Public Function,"AccessManager::createRequest",accessmanager.cpp,17,3,
Public Function,"AccessManager::setRawCookie",accessmanager.cpp,10,1,
Public Function,"AccountManager::account",accountmanager.cpp,9,2,
Public Function,"AccountManager::addAccount",accountmanager.cpp,11,2,
Public Function,"AccountManager::addAccountState",accountmanager.cpp,9,1,
Public Function,"AccountManager::backwardMigrationSettingsKeys",accountmanager.cpp,17,3,
Public Function,"AccountManager::createAccount",accountmanager.cpp,8,1,
Public Function,"AccountManager::deleteAccount",accountmanager.cpp,14,2,
Public Const Function,"AccountManager::generateFreeAccountId",accountmanager.cpp,11,2,
Public Const Function,"AccountManager::isAccountIdAvailable",accountmanager.cpp,11,3,
Public Function,"AccountManager::loadAccountHelper",accountmanager.cpp,40,7,
Public Function,"AccountManager::restore",accountmanager.cpp,36,7,
Public Function,"AccountManager::restoreFromLegacySettings",accountmanager.cpp,40,10,
Public Function,"AccountManager::save",accountmanager.cpp,13,1,
Public Function,"AccountManager::saveAccount",accountmanager.cpp,10,1,
Public Function,"AccountManager::saveAccountHelper",accountmanager.cpp,35,7,
Public Function,"AccountManager::saveAccountState",accountmanager.cpp,10,1,
Public Function,"AccountManager::shutdown",accountmanager.cpp,8,1,
Public Function,"AccountSettings::event",accountsettings.cpp,12,4,
Public Function,"AccountSettings::slotAccountAdded",accountsettings.cpp,9,2,
Public Function,"AccountSettings::slotDeleteAccount",accountsettings.cpp,23,2,
Public Const Function,"ActivityListModel::canFetchMore",activitylistmodel.cpp,15,5,
Public Function,"ActivityListModel::combineActivityLists",activitylistmodel.cpp,14,1,
Public Const Function,"ActivityListModel::data",activitylistmodel.cpp,49,14,
Public Function,"ActivityListModel::fetchMore",activitylistmodel.cpp,10,2,
Public Const Function,"ActivityListModel::rowCount",activitylistmodel.cpp,4,1,
Public Function,"ActivityListModel::slotActivitiesReceived",activitylistmodel.cpp,25,2,
Public Function,"ActivityListModel::slotRefreshActivity",activitylistmodel.cpp,7,2,
Public Function,"ActivityListModel::slotRemoveAccount",activitylistmodel.cpp,18,4,
Public Function,"ActivityListModel::startFetchJob",activitylistmodel.cpp,17,2,
Struct,"AggInfo",sqlite3.c,26,,0
Public Struct,"AggInfo::AggInfo_col",sqlite3.c,8,,0
Public Struct,"AggInfo::AggInfo_func",sqlite3.c,6,,0
Public Function,"Application::debugMode",application.cpp,4,1,
Public Function,"Application::event",application.cpp,4,1,
Public Function,"Application::giveHelp",application.cpp,4,1,
Public Function,"Application::openVirtualFile",application.cpp,22,4,
Public Function,"Application::setHelp",application.cpp,4,1,
Public Function,"Application::setupTranslations",application.cpp,44,11,
Public Function,"Application::showHelp",application.cpp,17,2,
Public Function,"Application::showHint",application.cpp,7,1,
Public Function,"Application::showSettingsDialog",application.cpp,4,1,
Public Function,"Application::showVersion",application.cpp,4,1,
Public Function,"Application::versionOnly",application.cpp,4,1,
Struct,"AuthContext",sqlite3.c,4,,0
Struct,"AutoincInfo",sqlite3.c,6,,0
Struct,"AuxData",sqlite3.c,7,,0
Public Function,"AvatarJob::AvatarJob",networkjobs.cpp,9,2,
Public Function,"AvatarJob::finished",networkjobs.cpp,15,4,
Public Function,"AvatarJob::makeCircularAvatar",networkjobs.cpp,14,1,
Public Function,"AvatarJob::start",networkjobs.cpp,6,1,
Struct,"BenignMallocHooks",sqlite3.c,4,,0
Struct,"Bitvec",sqlite3.c,10,,0
Struct,"BtCursor",sqlite3.c,22,,0
Struct,"BtLock",sqlite3.c,6,,0
Struct,"BtShared",sqlite3.c,30,,0
Struct,"Btree",sqlite3.c,14,,0
Struct,"BtreePayload",sqlite3.c,9,,0
Struct,"BusyHandler",sqlite3.c,6,,0
Public Function,"CSyncChecksumHook::CSyncChecksumHook",checksums.cpp,3,1,
Public Function,"CSyncChecksumHook::hook",checksums.cpp,13,3,
Struct,"CellArray",sqlite3.c,6,,0
Struct,"CellInfo",sqlite3.c,7,,0
Public Function,"CheckServerJob::CheckServerJob",networkjobs.cpp,9,1,
Public Function,"CheckServerJob::encryptedSlot",networkjobs.cpp,4,1,
Public Function,"CheckServerJob::finished",networkjobs.cpp,36,6,
Public Function,"CheckServerJob::installed",networkjobs.cpp,4,1,
Public Function,"CheckServerJob::metaDataChangedSlot",networkjobs.cpp,5,1,
Public Function,"CheckServerJob::onTimedOut",networkjobs.cpp,10,3,
Public Function,"CheckServerJob::slotRedirected",networkjobs.cpp,16,2,
Public Function,"CheckServerJob::start",networkjobs.cpp,8,1,
Public Function,"CheckServerJob::version",networkjobs.cpp,4,1,
Public Function,"CheckServerJob::version",,4,1,
Public Function,"CheckServerJob::versionString",networkjobs.cpp,4,1,
Public Function,"CheckServerJob::versionString",,4,1,
Public Function,"CleanupPollsJob::slotPollFinished",owncloudpropagator.cpp,22,4,
Public Function,"CleanupPollsJob::start",owncloudpropagator.cpp,17,3,
Public Function,"CleanupPollsJob::~CleanupPollsJob",owncloudpropagator.cpp,3,1,
Public Function,"ClientProxy::isUsingSystemDefault",clientproxy.cpp,8,2,
Public Function,"ClientProxy::lookupSystemProxyAsync",clientproxy.cpp,6,1,
Public Function,"ClientProxy::proxyTypeToCStr",clientproxy.cpp,19,7,
Public Function,"ClientProxy::setupQtProxyFromConfig",clientproxy.cpp,35,6,
Class,"Cmd",cmd.h,13,,2
Private Function,"Cmd::Cmd",cmd.h,4,1,
Public Function,"Cmd::slots",cmd.h,4,1,
Struct,"CmdOptions",cmd.cpp,23,,0
Struct,"CollSeq",sqlite3.c,7,,0
Struct,"Column",sqlite3.c,9,,0
Class,"CommunicationSocket",CommunicationSocket.h,98,,19
File,"CommunicationSocket.cpp",CommunicationSocket.cpp,94,,20
File,"CommunicationSocket.h",CommunicationSocket.h,16,,1
Public Function,"CommunicationSocket::Close",CommunicationSocket.cpp,9,2,
Public Function,"CommunicationSocket::CommunicationSocket",CommunicationSocket.cpp,4,1,
Public Function,"CommunicationSocket::Connect",CommunicationSocket.cpp,8,2,
Public Static Function,"CommunicationSocket::DefaultPipePath",CommunicationSocket.cpp,7,1,
Public Function,"CommunicationSocket::Event",CommunicationSocket.h,1,1,
Public Function,"CommunicationSocket::ReadLine",CommunicationSocket.cpp,38,9,
Public Const Function,"CommunicationSocket::SendMsg",CommunicationSocket.cpp,12,2,
Public Function,"CommunicationSocket::~CommunicationSocket",CommunicationSocket.cpp,4,1,
Public Function,"ComputeChecksum::ComputeChecksum",,4,1,
Public Function,"ComputeChecksum::ComputeChecksum",checksums.cpp,4,1,
Public Function,"ComputeChecksum::ComputeChecksum",,4,1,
Public Const Function,"ComputeChecksum::checksumType",checksums.cpp,4,1,
Public Function,"ComputeChecksum::computeNow",,18,6,
Public Function,"ComputeChecksum::computeNow",checksums.cpp,18,6,
Public Function,"ComputeChecksum::setChecksumType",checksums.cpp,4,1,
Public Function,"ComputeChecksum::slotCalculationDone",checksums.cpp,9,2,
Public Function,"ComputeChecksum::start",checksums.cpp,8,1,
Public Function,"ConfigFile::setupDefaultExcludeFilePaths",configfile.cpp,12,2,
Struct,"ConstraintAddr",sqlite3.c,7,,0
Struct,"CountCtx",sqlite3.c,3,,0
Function,"CreateFactory",dllmain.cpp,10,2,
Struct,"DateTime",sqlite3.c,14,,0
Struct,"Db",sqlite3.c,7,,0
Struct,"DbFixer",sqlite3.c,8,,0
Public Function,"DetermineAuthTypeJob::DetermineAuthTypeJob",,5,1,
Public Function,"DetermineAuthTypeJob::DetermineAuthTypeJob",networkjobs.cpp,5,1,
Public Function,"DetermineAuthTypeJob::DetermineAuthTypeJob",,5,1,
Public Function,"DetermineAuthTypeJob::checkBothDone",networkjobs.cpp,11,3,
Public Function,"DetermineAuthTypeJob::start",,25,1,
Public Function,"DetermineAuthTypeJob::start",networkjobs.cpp,25,1,
Public Function,"DetermineAuthTypeJob::start",,25,1,
Public Const Function,"DiscoveryPhase::adjustRenamedPath",discoveryphase.cpp,11,3,
Public Function,"DiscoveryPhase::checkSelectiveSyncNewFolder",discoveryphase.cpp,23,5,
Public Function,"DiscoveryPhase::findAndCancelDeletedJob",discoveryphase.cpp,19,3,
Public Const Function,"DiscoveryPhase::isInSelectiveSyncBlackList",discoveryphase.cpp,10,3,
Public Function,"DiscoveryPhase::scheduleMoreJobs",discoveryphase.cpp,7,2,
Public Function,"DiscoveryPhase::startJob",discoveryphase.cpp,16,3,
Public Function,"DiscoverySingleDirectoryJob::DiscoverySingleDirectoryJob",discoveryphase.cpp,9,1,
Public Function,"DiscoverySingleDirectoryJob::abort",discoveryphase.cpp,6,2,
Public Function,"DiscoverySingleDirectoryJob::directoryListingIteratedSlot",discoveryphase.cpp,50,11,
Public Function,"DiscoverySingleDirectoryJob::lsJobFinishedWithErrorSlot",discoveryphase.cpp,14,2,
Public Function,"DiscoverySingleDirectoryJob::lsJobFinishedWithoutErrorSlot",discoveryphase.cpp,15,3,
Public Function,"DiscoverySingleDirectoryJob::start",discoveryphase.cpp,27,3,
Struct,"DistinctCtx",sqlite3.c,6,,0
Function,"DllCanUnloadNow",dllmain.cpp,4,2,
Function,"DllGetClassObject",dllmain.cpp,21,11,
Function,"DllMain",dllmain.cpp,15,5,
Function,"DllRegisterServer",dllmain.cpp,22,6,
Function,"DllUnregisterServer",dllmain.cpp,20,6,
Public Function,"DummyCredentials::askFromUser",dummycredentials.cpp,4,1,
Public Const Function,"DummyCredentials::authType",dummycredentials.cpp,4,1,
Public Const Function,"DummyCredentials::createQNAM",dummycredentials.cpp,4,1,
Public Function,"DummyCredentials::fetchFromKeychain",dummycredentials.cpp,5,1,
Public Function,"DummyCredentials::persist",dummycredentials.cpp,3,1,
Public Const Function,"DummyCredentials::ready",dummycredentials.cpp,4,1,
Public Function,"DummyCredentials::stillValid",dummycredentials.cpp,5,1,
Public Const Function,"DummyCredentials::user",dummycredentials.cpp,4,1,
Class,"EchoDisabler",cmd.cpp,17,,2
Public Function,"EchoDisabler::EchoDisabler",cmd.cpp,7,1,
Public Function,"EchoDisabler::~EchoDisabler",cmd.cpp,4,1,
Struct,"EncName",sqlite3.c,4,,0
Public Function,"EntityExistsJob::EntityExistsJob",,4,1,
Public Function,"EntityExistsJob::EntityExistsJob",networkjobs.cpp,4,1,
Public Function,"EntityExistsJob::EntityExistsJob",,4,1,
Public Function,"EntityExistsJob::finished",networkjobs.cpp,5,1,
Public Function,"EntityExistsJob::start",,5,1,
Public Function,"EntityExistsJob::start",networkjobs.cpp,5,1,
Public Function,"EntityExistsJob::start",,5,1,
Struct,"EntropyGatherer",sqlite3.c,6,,0
Class,"ExcludedFiles",csync_exclude.h,332,,63
Private Function,"ExcludedFiles::ExcludedFiles",csync_exclude.cpp,5,1,
Private Function,"ExcludedFiles::addExcludeFilePath",csync_exclude.cpp,4,1,
Private Function,"ExcludedFiles::addManualExclude",csync_exclude.cpp,6,1,
Private Function,"ExcludedFiles::clearManualExcludes",csync_exclude.cpp,5,1,
Private Const Function,"ExcludedFiles::fullPatternMatch",csync_exclude.cpp,23,7,
Private Const Function,"ExcludedFiles::isExcluded",csync_exclude.cpp,29,8,
Private Function,"ExcludedFiles::prepare",csync_exclude.cpp,114,13,
Public Function,"ExcludedFiles::reloadExcludeFiles",csync_exclude.cpp,26,6,
Private Function,"ExcludedFiles::setClientVersion",csync_exclude.cpp,4,1,
Private Function,"ExcludedFiles::setExcludeConflictFiles",csync_exclude.cpp,4,1,
Private Function,"ExcludedFiles::setWildcardsMatchSlash",csync_exclude.cpp,5,1,
Private Const Function,"ExcludedFiles::traversalPatternMatch",csync_exclude.cpp,42,12,
Private Const Function,"ExcludedFiles::versionDirectiveKeepNextLine",csync_exclude.cpp,24,9,
Private Function,"ExcludedFiles::~ExcludedFiles",csync_exclude.cpp,3,1,
Struct,"Expr",sqlite3.c,23,,0
Struct,"ExprList",sqlite3.c,20,,0
Public Struct,"ExprList::ExprList_item",sqlite3.c,17,,0
Struct,"FKey",sqlite3.c,15,,0
Public Struct,"FKey::sColMap",sqlite3.c,4,,0
Struct,"FileChunk",sqlite3.c,4,,0
Struct,"FilePoint",sqlite3.c,4,,0
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",filesystembase.cpp,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::fileExists",,9,2,
Public Function,"FileSystem::isFileLocked",,5,1,
Public Function,"FileSystem::isFileLocked",,5,1,
Public Function,"FileSystem::isFileLocked",filesystembase.cpp,5,1,
Public Function,"FileSystem::isFileLocked",,5,1,
Public Function,"FileSystem::isFileLocked",,5,1,
Public Function,"FileSystem::isFileLocked",,5,1,
Public Function,"FileSystem::isJunction",,5,1,
Public Function,"FileSystem::isJunction",filesystembase.cpp,5,1,
Public Function,"FileSystem::isLnkFile",filesystembase.cpp,4,1,
Public Function,"FileSystem::moveToTrash",,6,1,
Public Function,"FileSystem::moveToTrash",filesystembase.cpp,6,1,
Public Function,"FileSystem::openAndSeekFileSharedRead",,15,4,
Public Function,"FileSystem::openAndSeekFileSharedRead",,15,4,
Public Function,"FileSystem::openAndSeekFileSharedRead",filesystembase.cpp,15,4,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",,11,3,
Public Function,"FileSystem::remove",filesystembase.cpp,11,3,
Public Function,"FileSystem::rename",,23,4,
Public Function,"FileSystem::rename",,23,4,
Public Function,"FileSystem::rename",filesystembase.cpp,23,4,
Public Function,"FileSystem::rename",,23,4,
Public Function,"FileSystem::rename",,23,4,
Public Function,"FileSystem::rename",,23,4,
Public Function,"FileSystem::setFileHidden",,13,4,
Public Function,"FileSystem::setFileHidden",,13,4,
Public Function,"FileSystem::setFileHidden",filesystembase.cpp,13,4,
Public Function,"FileSystem::setFileHidden",,13,4,
Public Function,"FileSystem::setFileReadOnly",filesystembase.cpp,13,2,
Public Function,"FileSystem::setFileReadOnlyWeak",,9,2,
Public Function,"FileSystem::setFileReadOnlyWeak",,9,2,
Public Function,"FileSystem::setFileReadOnlyWeak",filesystembase.cpp,9,2,
Public Function,"FileSystem::setFolderMinimumPermissions",,4,1,
Public Function,"FileSystem::setFolderMinimumPermissions",,4,1,
Public Function,"FileSystem::setFolderMinimumPermissions",filesystembase.cpp,4,1,
Public Function,"FileSystem::uncheckedRenameReplace",,23,4,
Public Function,"FileSystem::uncheckedRenameReplace",filesystembase.cpp,23,4,
Static Function,"FileTimeToUnixTime",csync_vio_local_win.cpp,17,4,
Class,"FileUtil",FileUtil.h,62,,11
File,"FileUtil.cpp",FileUtil.cpp,52,,11
File,"FileUtil.h",FileUtil.h,11,,0
Public Function,"FileUtil::IsChildFile",FileUtil.cpp,13,3,
Public Static Function,"FileUtil::IsChildFile",FileUtil.cpp,10,2,
Public Static Function,"FileUtil::IsChildFileOfRoot",FileUtil.cpp,14,3,
Public Static Function,"FileUtil::IsChildFileOfRoot",FileUtil.cpp,14,3,
Function,"FinderSync",FinderSync.h,8,1,
File,"FinderSync.h",FinderSync.h,9,,1
Public Const Function,"FolderStatusModel::SubFolderInfo::hasLabel",folderstatusmodel.cpp,4,1,
Public Function,"FolderStatusModel::SubFolderInfo::resetSubs",folderstatusmodel.cpp,19,4,
Public Const Function,"FolderStatusModel::canFetchMore",folderstatusmodel.cpp,19,6,
Public Const Function,"FolderStatusModel::classify",folderstatusmodel.cpp,14,4,
Public Const Function,"FolderStatusModel::columnCount",folderstatusmodel.cpp,4,1,
Public Const Function,"FolderStatusModel::createBlackList",folderstatusmodel.cpp,27,8,
Public Const Function,"FolderStatusModel::data",folderstatusmodel.cpp,142,50,
Public Function,"FolderStatusModel::fetchMore",folderstatusmodel.cpp,31,4,
Public Const Function,"FolderStatusModel::flags",folderstatusmodel.cpp,23,7,
Public Const Function,"FolderStatusModel::hasChildren",folderstatusmodel.cpp,15,6,
Public Const Function,"FolderStatusModel::index",folderstatusmodel.cpp,26,9,
Public Const Function,"FolderStatusModel::indexForPath",folderstatusmodel.cpp,41,13,
Public Const Function,"FolderStatusModel::infoForIndex",folderstatusmodel.cpp,19,6,
Public Const Function,"FolderStatusModel::parent",folderstatusmodel.cpp,27,8,
Public Function,"FolderStatusModel::resetFolders",folderstatusmodel.cpp,4,1,
Public Const Function,"FolderStatusModel::rowCount",folderstatusmodel.cpp,17,6,
Public Function,"FolderStatusModel::setAccountState",folderstatusmodel.cpp,32,4,
Public Function,"FolderStatusModel::setData",folderstatusmodel.cpp,57,16,
Public Function,"FolderStatusModel::slotApplySelectiveSync",folderstatusmodel.cpp,41,8,
Public Function,"FolderStatusModel::slotFolderScheduleQueueChanged",folderstatusmodel.cpp,6,1,
Public Function,"FolderStatusModel::slotFolderSyncStateChange",folderstatusmodel.cpp,49,13,
Public Function,"FolderStatusModel::slotGatherPermissions",folderstatusmodel.cpp,12,2,
Public Function,"FolderStatusModel::slotLscolFinishedWithError",folderstatusmodel.cpp,24,4,
Public Function,"FolderStatusModel::slotNewBigFolder",folderstatusmodel.cpp,18,4,
Public Function,"FolderStatusModel::slotSetProgress",folderstatusmodel.cpp,132,25,
Public Function,"FolderStatusModel::slotShowFetchProgress",folderstatusmodel.cpp,22,6,
Public Function,"FolderStatusModel::slotSyncAllPendingBigFolders",folderstatusmodel.cpp,45,8,
Public Function,"FolderStatusModel::slotSyncNoPendingBigFolders",folderstatusmodel.cpp,8,2,
Public Function,"FolderStatusModel::slotUpdateDirectories",folderstatusmodel.cpp,110,20,
Public Function,"FolderStatusModel::slotUpdateFolderState",folderstatusmodel.cpp,10,4,
Public Function,"FolderStatusModel::~FolderStatusModel",folderstatusmodel.cpp,3,1,
Public Function,"FolderWatcher::addPath",folderwatcher.cpp,4,1,
Public Function,"FolderWatcher::changeDetected",folderwatcher.cpp,5,1,
Public Function,"FolderWatcher::changeDetected",folderwatcher.cpp,24,5,
Public Function,"FolderWatcher::init",folderwatcher.cpp,5,1,
Public Const Function,"FolderWatcher::isReliable",folderwatcher.cpp,4,1,
Public Function,"FolderWatcher::pathIsIgnored",folderwatcher.cpp,12,4,
Public Function,"FolderWatcher::removePath",folderwatcher.cpp,4,1,
Public Function,"FolderWatcher::~FolderWatcher",folderwatcher.cpp,3,1,
Public Function,"FolderWizard::resizeEvent",folderwizard.cpp,11,3,
Struct,"Fts5ExtensionApi",sqlite3.c,28,,0
Struct,"Fts5ExtensionApi",sqlite3.h,28,,0
Struct,"Fts5PhraseIter",sqlite3.c,4,,0
Struct,"Fts5PhraseIter",sqlite3.h,4,,0
Struct,"FuncDef",sqlite3.c,13,,0
Struct,"FuncDefHash",sqlite3.c,3,,0
Struct,"FuncDestructor",sqlite3.c,5,,0
Function,"GetHKCRRegistryKeyAndValue",OCContextMenuRegHandler.cpp,14,2,
Struct,"Hash",sqlite3.c,9,,0
Public Struct,"Hash::_ht",sqlite3.c,4,,0
Struct,"HashElem",sqlite3.c,5,,0
Public Function,"Helper::currentVersionToInt",updater.cpp,5,1,
Public Function,"Helper::stringVersionToInt",updater.cpp,9,2,
Public Function,"Helper::versionToInt",updater.cpp,4,1,
Struct,"HiddenIndexInfo",sqlite3.c,4,,0
Public Function,"HttpCredentials::HttpCredentials",httpcredentials.cpp,10,1,
Public Const Function,"HttpCredentials::authType",httpcredentials.cpp,4,1,
Public Const Function,"HttpCredentials::createQNAM",httpcredentials.cpp,7,1,
Public Function,"HttpCredentials::deleteOldKeychainEntries",httpcredentials.cpp,13,1,
Public Function,"HttpCredentials::fetchFromKeychain",httpcredentials.cpp,15,3,
Public Function,"HttpCredentials::fetchFromKeychainHelper",httpcredentials.cpp,13,2,
Public Function,"HttpCredentials::fetchUser",,5,1,
Public Function,"HttpCredentials::fetchUser",httpcredentials.cpp,5,1,
Public Function,"HttpCredentials::forgetSensitiveData",httpcredentials.cpp,6,1,
Public Function,"HttpCredentials::invalidateToken",httpcredentials.cpp,24,4,
Public Const Function,"HttpCredentials::password",httpcredentials.cpp,4,1,
Public Function,"HttpCredentials::persist",httpcredentials.cpp,20,3,
Public Const Function,"HttpCredentials::ready",httpcredentials.cpp,4,1,
Public Function,"HttpCredentials::refreshAccessToken",httpcredentials.cpp,43,2,
Public Function,"HttpCredentials::retryIfNeeded",httpcredentials.cpp,12,3,
Public Function,"HttpCredentials::setAccount",httpcredentials.cpp,7,2,
Public Function,"HttpCredentials::slotAuthentication",httpcredentials.cpp,15,4,
Public Function,"HttpCredentials::slotReadClientCertPEMJobDone",httpcredentials.cpp,20,4,
Public Function,"HttpCredentials::slotReadClientKeyPEMJobDone",httpcredentials.cpp,27,6,
Public Function,"HttpCredentials::slotReadJobDone",httpcredentials.cpp,37,8,
Public Function,"HttpCredentials::slotWriteClientCertPEMJobDone",httpcredentials.cpp,14,2,
Public Function,"HttpCredentials::slotWriteClientKeyPEMJobDone",httpcredentials.cpp,10,2,
Public Function,"HttpCredentials::slotWriteJobDone",httpcredentials.cpp,12,2,
Public Function,"HttpCredentials::stillValid",httpcredentials.cpp,6,1,
Public Const Function,"HttpCredentials::user",httpcredentials.cpp,4,1,
Public Function,"HttpCredentialsGui::askFromUserAsync",httpcredentialsgui.cpp,20,2,
Public Function,"HttpCredentialsGui::asyncAuthResult",httpcredentialsgui.cpp,23,4,
Public Function,"HttpCredentialsGui::requestAppPasswordText",httpcredentialsgui.cpp,17,4,
Public Function,"HttpCredentialsGui::requestAppPasswordText",,17,4,
Public Function,"HttpCredentialsGui::showDialog",httpcredentialsgui.cpp,37,5,
Class,"HttpCredentialsText",cmd.cpp,27,,4
Public Function,"HttpCredentialsText::HttpCredentialsText",cmd.cpp,6,1,
Public Function,"HttpCredentialsText::askFromUser",cmd.cpp,7,1,
Public Function,"HttpCredentialsText::setSSLTrusted",cmd.cpp,4,1,
Public Function,"HttpCredentialsText::sslIsTrusted",cmd.cpp,4,1,
Struct,"IdList",sqlite3.c,7,,0
Public Struct,"IdList::IdList_item",sqlite3.c,4,,0
Struct,"IdxCover",sqlite3.c,4,,0
Struct,"IdxExprTrans",sqlite3.c,6,,0
Public Struct,"InLoop",sqlite3.c,5,,0
Struct,"IncrMerger",sqlite3.c,9,,0
Struct,"Incrblob",sqlite3.c,10,,0
Struct,"Index",sqlite3.c,26,,0
Struct,"IndexSample",sqlite3.c,7,,0
Function,"InsertSeperator",OCContextMenu.cpp,7,1,
Struct,"IntegrityCk",sqlite3.c,13,,0
Public Function,"JsonApiJob::JsonApiJob",networkjobs.cpp,4,1,
Public Function,"JsonApiJob::addQueryParams",networkjobs.cpp,4,1,
Public Function,"JsonApiJob::finished",networkjobs.cpp,32,6,
Public Function,"JsonApiJob::start",networkjobs.cpp,10,1,
Struct,"KeyInfo",sqlite3.c,9,,0
Struct,"Lookaside",sqlite3.c,11,,0
Struct,"LookasideSlot",sqlite3.c,3,,0
Public Function,"LsColJob::LsColJob",,4,1,
Public Function,"LsColJob::LsColJob",networkjobs.cpp,4,1,
Public Function,"LsColJob::LsColJob",networkjobs.cpp,5,1,
Public Function,"LsColJob::finished",networkjobs.cpp,27,4,
Public Const Function,"LsColJob::properties",networkjobs.cpp,4,1,
Public Function,"LsColJob::setProperties",networkjobs.cpp,4,1,
Public Function,"LsColJob::start",networkjobs.cpp,37,5,
Public Function,"LsColXMLParser::LsColXMLParser",networkjobs.cpp,3,1,
Public Function,"LsColXMLParser::parse",networkjobs.cpp,88,24,
Struct,"Mem0Global",sqlite3.c,5,,0
Struct,"MemJournal",sqlite3.c,12,,0
Struct,"MemPage",sqlite3.c,28,,0
Struct,"MergeEngine",sqlite3.c,6,,0
Public Function,"MkColJob::MkColJob",,4,1,
Public Function,"MkColJob::MkColJob",networkjobs.cpp,7,1,
Public Function,"MkColJob::MkColJob",,4,1,
Public Function,"MkColJob::MkColJob",networkjobs.cpp,4,1,
Public Function,"MkColJob::MkColJob",,4,1,
Public Function,"MkColJob::finished",networkjobs.cpp,7,1,
Public Function,"MkColJob::start",networkjobs.cpp,14,3,
Public Function,"MkColJob::start",,14,3,
Struct,"Module",sqlite3.c,7,,0
Public Function,"NSISUpdater::NSISUpdater",ocupdater.cpp,5,1,
Public Function,"NSISUpdater::handleStartup",ocupdater.cpp,13,4,
Public Function,"NSISUpdater::showDialog",ocupdater.cpp,37,1,
Public Function,"NSISUpdater::slotDownloadFinished",ocupdater.cpp,22,3,
Public Function,"NSISUpdater::slotSetSeenVersion",ocupdater.cpp,6,1,
Public Function,"NSISUpdater::slotWriteFile",ocupdater.cpp,7,2,
Public Function,"NSISUpdater::updateStateOnStart",ocupdater.cpp,28,5,
Public Function,"NSISUpdater::versionInfoArrived",ocupdater.cpp,35,5,
Struct,"NameContext",sqlite3.c,13,,0
